1644627677182,BINANCE:ETHUSDT,2924.764
1644627677573,BINANCE:BTCUSDT,42269.448
1644627686200,BINANCE:BTCUSDT,42266.155
1644627686295,BINANCE:ETHUSDT,2924.6580000000004
1644627691578,BINANCE:BTCUSDT,42263.127
1644627693055,BINANCE:ETHUSDT,2924.1950000000006
1644627695006,BINANCE:BTCUSDT,42257.748
1644627696266,BINANCE:ETHUSDT,2923.7339999999995
1644627696266,BINANCE:ETHUSDT,2922.297
1644627696371,BINANCE:ETHUSDT,2921.2110000000002
1644627697219,BINANCE:BTCUSDT,42254.974
1644627698628,BINANCE:ETHUSDT,2922.6400000000003
1644627701667,BINANCE:BTCUSDT,42256.199
1644627703846,BINANCE:ETHUSDT,2922.181
1644627706049,BINANCE:BTCUSDT,42260.17300000001
1644627709165,BINANCE:ETHUSDT,2922.967
1644627712181,BINANCE:BTCUSDT,42266.33000000001
1644627717693,BINANCE:ETHUSDT,2923.705
1644627719992,BINANCE:BTCUSDT,42263.18000000001
1644627722131,BINANCE:ETHUSDT,2923.532
1644627723184,BINANCE:BTCUSDT,42266.14100000001
1644627728261,BINANCE:ETHUSDT,2924.2249999999995
1644627728536,BINANCE:BTCUSDT,42267.85400000001
1644627729906,BINANCE:BTCUSDT,42286.102
1644627730244,BINANCE:ETHUSDT,2925.5299999999997
1644627733908,BINANCE:BTCUSDT,42298.56500000001
1644627737089,BINANCE:ETHUSDT,2926.4899999999993
1644627738945,BINANCE:BTCUSDT,42304.922999999995
1644627740788,BINANCE:ETHUSDT,2927.3120000000004
1644627741912,BINANCE:BTCUSDT,42311.97900000001
1644627742548,BINANCE:ETHUSDT,2927.808
1644627745615,BINANCE:BTCUSDT,42315.438
1644627748615,BINANCE:ETHUSDT,2927.101
1644627753044,BINANCE:BTCUSDT,42318.55499999999
1644627761193,BINANCE:ETHUSDT,2927.8540000000003
1644627761746,BINANCE:BTCUSDT,42320.594
1644627770635,BINANCE:BTCUSDT,42322.05
1644627772707,BINANCE:ETHUSDT,2929.584
1644627775510,BINANCE:BTCUSDT,42327.806000000004
1644627778929,BINANCE:ETHUSDT,2929.844
1644627779978,BINANCE:BTCUSDT,42333.46300000001
1644627780199,BINANCE:ETHUSDT,2930.2900000000004
1644627781913,BINANCE:BTCUSDT,42334.16499999999
1644627786169,BINANCE:ETHUSDT,2930.3790000000004
1644627786603,BINANCE:BTCUSDT,42336.634
1644627791206,BINANCE:ETHUSDT,2931.6639999999998
1644627793142,BINANCE:BTCUSDT,42335.98100000001
1644627798374,BINANCE:ETHUSDT,2931.7840000000006
1644627799012,BINANCE:BTCUSDT,42338.407999999996
1644627803245,BINANCE:BTCUSDT,42341.00199999999
1644627803276,BINANCE:ETHUSDT,2932.5789999999993
1644627808916,BINANCE:BTCUSDT,42351.888
1644627808688,BINANCE:ETHUSDT,2934.064
1644627814037,BINANCE:BTCUSDT,42344.835999999996
1644627814109,BINANCE:ETHUSDT,2932.781
