1644645276911,BINANCE:BTCUSDT,42258.005000000005
1644645283817,BINANCE:BTCUSDT,42263.425
1644645297633,BINANCE:BTCUSDT,42269.575
1644645301982,BINANCE:BTCUSDT,42268.02
1644645313889,BINANCE:BTCUSDT,42266.859
1644645323994,BINANCE:BTCUSDT,42266.55500000001
1644645335249,BINANCE:BTCUSDT,42266.525
1644645346495,BINANCE:BTCUSDT,42262.90499999999
1644645355028,BINANCE:BTCUSDT,42261.41200000001
1644645360017,BINANCE:BTCUSDT,42259.996999999996
1644645382935,BINANCE:BTCUSDT,42244.40699999999
1644645390397,BINANCE:BTCUSDT,42238.765999999996
1644645401296,BINANCE:BTCUSDT,42238.951
1644645409180,BINANCE:BTCUSDT,42243.726
1644645415283,BINANCE:BTCUSDT,42255.648
1644645420011,BINANCE:BTCUSDT,42256.426999999996
1644645428243,BINANCE:BTCUSDT,42256.426999999996
1644645437736,BINANCE:BTCUSDT,42256.47
1644645445175,BINANCE:BTCUSDT,42254.543
1644645456011,BINANCE:BTCUSDT,42251.956
1644645462675,BINANCE:BTCUSDT,42260.719
1644645472330,BINANCE:BTCUSDT,42270.667
1644645479989,BINANCE:BTCUSDT,42271.960999999996
1644645487182,BINANCE:BTCUSDT,42270.844999999994
1644645495284,BINANCE:BTCUSDT,42271.636
1644645503067,BINANCE:BTCUSDT,42271.78599999999
1644645511499,BINANCE:BTCUSDT,42271.786
1644645520904,BINANCE:BTCUSDT,42271.789
1644645527834,BINANCE:BTCUSDT,42271.788
1644645536148,BINANCE:BTCUSDT,42271.813
1644645540004,BINANCE:BTCUSDT,42271.996999999996
1644645544190,BINANCE:BTCUSDT,42264.89
1644645552236,BINANCE:BTCUSDT,42252.971
1644645559981,BINANCE:BTCUSDT,42254.28200000001
1644645568340,BINANCE:BTCUSDT,42267.03599999999
1644645572509,BINANCE:BTCUSDT,42267.331
1644645581490,BINANCE:BTCUSDT,42272.004
1644645591449,BINANCE:BTCUSDT,42272.00800000001
1644645600000,BINANCE:BTCUSDT,42272.005000000005
1644645606459,BINANCE:BTCUSDT,42272.00800000001
1644645612692,BINANCE:BTCUSDT,42272.007000000005
1644645617560,BINANCE:BTCUSDT,42288.34099999999
1644645621444,BINANCE:BTCUSDT,42294.477
1644645625869,BINANCE:BTCUSDT,42304.338
1644645630525,BINANCE:BTCUSDT,42304.84
1644645636390,BINANCE:BTCUSDT,42295.577
1644645644431,BINANCE:BTCUSDT,42291.034
1644645649558,BINANCE:BTCUSDT,42290.725000000006
1644645657344,BINANCE:BTCUSDT,42286.06799999999
1644645661737,BINANCE:BTCUSDT,42283.329
1644645668232,BINANCE:BTCUSDT,42277.414000000004
1644645673464,BINANCE:BTCUSDT,42249.96200000001
1644645678780,BINANCE:BTCUSDT,42227.954
1644645686875,BINANCE:BTCUSDT,42212.740999999995
1644645689756,BINANCE:BTCUSDT,42204.319
1644645690841,BINANCE:BTCUSDT,42195.66000000001
1644645696242,BINANCE:BTCUSDT,42199.478
1644645701868,BINANCE:BTCUSDT,42224.446
1644645709770,BINANCE:BTCUSDT,42219.741
1644645720014,BINANCE:BTCUSDT,42222.474
1644645720666,BINANCE:BTCUSDT,42217.313
1644645730070,BINANCE:BTCUSDT,42218.87199999999
1644645736194,BINANCE:BTCUSDT,42214.228
1644645742177,BINANCE:BTCUSDT,42216.599
1644645745212,BINANCE:BTCUSDT,42216.581
1644645750651,BINANCE:BTCUSDT,42221.763
1644645760291,BINANCE:BTCUSDT,42228.04899999999
1644645771226,BINANCE:BTCUSDT,42236.85599999999
1644645774961,BINANCE:BTCUSDT,42241.259999999995
1644645775185,BINANCE:BTCUSDT,42247.021
1644645776170,BINANCE:ETHUSDT,2920.225
1644645776284,BINANCE:BTCUSDT,42237.774
1644645779991,BINANCE:BTCUSDT,42242.789000000004
1644645780285,BINANCE:BTCUSDT,42244.271
1644645780037,BINANCE:ETHUSDT,2920.5589999999997
1644645786288,BINANCE:BTCUSDT,42249.712
1644645788965,BINANCE:ETHUSDT,2921.511000000001
1644645792211,BINANCE:BTCUSDT,42241.79400000001
1644645800290,BINANCE:BTCUSDT,42239.17
1644645804422,BINANCE:BTCUSDT,42239.30699999999
1644645808424,BINANCE:BTCUSDT,42239.307
1644645811363,BINANCE:BTCUSDT,42238.833
1644645816753,BINANCE:ETHUSDT,2921.589
1644645817270,BINANCE:BTCUSDT,42236.665
1644645822326,BINANCE:BTCUSDT,42236.666999999994
1644645829447,BINANCE:ADAUSDT,1.0711999999999997
1644645830037,BINANCE:BTCUSDT,42236.666999999994
