1644685078004,BINANCE:BTCUSDT,42724.818999999996
1644685082637,BINANCE:BTCUSDT,42724.306
1644685090229,BINANCE:BTCUSDT,42712.27999999999
1644685096158,BINANCE:BTCUSDT,42712.988
1644685103324,BINANCE:BTCUSDT,42716.587
1644685109058,BINANCE:BTCUSDT,42715.654
1644685117067,BINANCE:BTCUSDT,42713.418
1644706551182,BINANCE:BTCUSDT,42105.848
1644706559494,BINANCE:BTCUSDT,42120.78199999999
1644706563932,BINANCE:BTCUSDT,42127.972
1644706571963,BINANCE:BTCUSDT,42119.25899999999
1644706581919,BINANCE:BTCUSDT,42119.46600000001
1644706594698,BINANCE:BTCUSDT,42123.168
1644706603722,BINANCE:BTCUSDT,42123.833999999995
1644706614363,BINANCE:BTCUSDT,42123.543999999994
1644706620002,BINANCE:BTCUSDT,42124.435999999994
1644706625925,BINANCE:BTCUSDT,42123.022
1644706631823,BINANCE:BTCUSDT,42125.681
1644706640556,BINANCE:BTCUSDT,42124.811
1644706652062,BINANCE:BTCUSDT,42124.58500000001
1644706658888,BINANCE:BTCUSDT,42122.997
1644706664812,BINANCE:BTCUSDT,42125.927
1644706675928,BINANCE:BTCUSDT,42124.75099999999
1644706680000,BINANCE:BTCUSDT,42144.093
1644709894122,BINANCE:BTCUSDT,42103.613
1644709907401,BINANCE:BTCUSDT,42110.46400000001
1644709918773,BINANCE:BTCUSDT,42118.37100000001
1644709934406,BINANCE:BTCUSDT,42118.826
1644709946265,BINANCE:BTCUSDT,42121.352
1644709955474,BINANCE:BTCUSDT,42109.809
1644709966874,BINANCE:BTCUSDT,42105.838
1644709980005,BINANCE:BTCUSDT,42105.85
1644709997025,BINANCE:BTCUSDT,42105.60400000001
1644710013307,BINANCE:BTCUSDT,42124.969999999994
1644710503579,BINANCE:BTCUSDT,42162.409
1644710508713,BINANCE:ETHUSDT,2912.2449999999994
1644710511652,BINANCE:BTCUSDT,42156.558000000005
1644710514748,BINANCE:ETHUSDT,2911.674
1644710516635,BINANCE:BTCUSDT,42150.873
1644710519995,BINANCE:BTCUSDT,42161.407
1644710520001,BINANCE:ETHUSDT,2912.6519999999996
1644710522567,BINANCE:BTCUSDT,42162.039000000004
1644710524916,BINANCE:BTCUSDT,42164.391
1644710525740,BINANCE:BTCUSDT,42185.66299999999
1644710525981,BINANCE:ETHUSDT,2913.6040000000007
1644710529874,BINANCE:BTCUSDT,42183.198
1644710535863,BINANCE:BTCUSDT,42181.422
1644710536889,BINANCE:ETHUSDT,2913.538
1644710542914,BINANCE:BTCUSDT,42181.77099999999
1644710543884,BINANCE:ADAUSDT,1.0570000000000002
1644710546922,BINANCE:ETHUSDT,2912.737
1644710549704,BINANCE:BTCUSDT,42173.766
1644710552192,BINANCE:BTCUSDT,42162.936
1644710553566,BINANCE:BTCUSDT,42149.73
1644710554935,BINANCE:ETHUSDT,2910.581
1644710555920,BINANCE:ETHUSDT,2907.935
1644710558518,BINANCE:ADAUSDT,1.0568000000000002
1644710559729,BINANCE:BTCUSDT,42138.78500000001
1644710561885,BINANCE:ETHUSDT,2907.9489999999996
1644710564972,BINANCE:BTCUSDT,42140.50600000001
1644710567030,BINANCE:ADAUSDT,1.0551
1644710568922,BINANCE:ETHUSDT,2908.031
1644710570786,BINANCE:BTCUSDT,42141.91499999999
1644710572888,BINANCE:ADAUSDT,1.055
1644710577998,BINANCE:ETHUSDT,2905.2929999999997
1644710579994,BINANCE:BTCUSDT,42127.115000000005
1644710581977,BINANCE:BTCUSDT,42125.541999999994
1644710587031,BINANCE:ETHUSDT,2905.375
1644710588091,BINANCE:BTCUSDT,42136.05699999999
1644710589423,BINANCE:BTCUSDT,42137.33999999999
1644710595472,BINANCE:ADAUSDT,1.055
1644710596055,BINANCE:ETHUSDT,2906.619
1644710596841,BINANCE:BTCUSDT,42138.541000000005
1644710602814,BINANCE:BTCUSDT,42156.062999999995
1644710607132,BINANCE:ADAUSDT,1.0552
1644710609014,BINANCE:BTCUSDT,42164.292
1644710612755,BINANCE:ETHUSDT,2908.819
1644710614984,BINANCE:BTCUSDT,42164.386000000006
1644710622336,BINANCE:ADAUSDT,1.0561
1644710628447,BINANCE:ETHUSDT,2909.2419999999997
1644710628919,BINANCE:BTCUSDT,42165.1
1644710637814,BINANCE:BTCUSDT,42162.242000000006
1644710638914,BINANCE:ETHUSDT,2909.4429999999993
1644710640024,BINANCE:BTCUSDT,42150.78500000001
1644710640484,BINANCE:ETHUSDT,2909.4550000000004
1644710644136,BINANCE:BTCUSDT,42157.507999999994
