1644685078004,BINANCE:BTCUSDT,42724.818999999996
1644685082637,BINANCE:BTCUSDT,42724.306
1644685090229,BINANCE:BTCUSDT,42712.27999999999
1644685096158,BINANCE:BTCUSDT,42712.988
1644685103324,BINANCE:BTCUSDT,42716.587
1644685109058,BINANCE:BTCUSDT,42715.654
1644685117067,BINANCE:BTCUSDT,42713.418
1644706551182,BINANCE:BTCUSDT,42105.848
1644706559494,BINANCE:BTCUSDT,42120.78199999999
1644706563932,BINANCE:BTCUSDT,42127.972
1644706571963,BINANCE:BTCUSDT,42119.25899999999
1644706581919,BINANCE:BTCUSDT,42119.46600000001
1644706594698,BINANCE:BTCUSDT,42123.168
1644706603722,BINANCE:BTCUSDT,42123.833999999995
1644706614363,BINANCE:BTCUSDT,42123.543999999994
1644706620002,BINANCE:BTCUSDT,42124.435999999994
1644706625925,BINANCE:BTCUSDT,42123.022
1644706631823,BINANCE:BTCUSDT,42125.681
1644706640556,BINANCE:BTCUSDT,42124.811
1644706652062,BINANCE:BTCUSDT,42124.58500000001
1644706658888,BINANCE:BTCUSDT,42122.997
1644706664812,BINANCE:BTCUSDT,42125.927
1644706675928,BINANCE:BTCUSDT,42124.75099999999
1644706680000,BINANCE:BTCUSDT,42144.093
