1644727045288,BINANCE:BTCUSDT,42252.161
1644727054783,BINANCE:BTCUSDT,42251.047
1644727065287,BINANCE:BTCUSDT,42250.960999999996
1644727071507,BINANCE:BTCUSDT,42236.91100000001
1644727079986,BINANCE:BTCUSDT,42246.82400000001
1644727086539,BINANCE:BTCUSDT,42252.305
1644727097391,BINANCE:BTCUSDT,42246.111
1644727109488,BINANCE:BTCUSDT,42236.757
1644727121276,BINANCE:BTCUSDT,42230.597
1644727130436,BINANCE:BTCUSDT,42225.552
1644727138283,BINANCE:BTCUSDT,42224.721999999994
1644727141694,BINANCE:BTCUSDT,42221.806000000004
1644727150117,BINANCE:BTCUSDT,42219.39
1644727158776,BINANCE:BTCUSDT,42208.28200000001
1644727166633,BINANCE:BTCUSDT,42200.036
1644727176451,BINANCE:BTCUSDT,42196.265
1644727183471,BINANCE:BTCUSDT,42202.221
1644727195353,BINANCE:BTCUSDT,42214.49700000001
1644727200563,BINANCE:BTCUSDT,42217.89600000001
1644727209864,BINANCE:BTCUSDT,42217.893000000004
1644727217642,BINANCE:BTCUSDT,42205.10600000001
1644727226833,BINANCE:BTCUSDT,42197.57399999999
1644727236823,BINANCE:BTCUSDT,42192.73099999999
1644727250995,BINANCE:BTCUSDT,42192.24800000001
1644727256452,BINANCE:BTCUSDT,42195.06999999999
1644727260747,BINANCE:BTCUSDT,42192.958
1644727957907,BINANCE:ADAUSDT,1.0439000000000003
1644727960057,BINANCE:ETHUSDT,2912.273
1644727961921,BINANCE:BTCUSDT,42169.666000000005
1644727967190,BINANCE:ADAUSDT,1.0439000000000003
1644728087201,BINANCE:BTCUSDT,42182.136
1644728204501,BINANCE:ADAUSDT,1.0470000000000002
1644728207436,BINANCE:ETHUSDT,2919.21
1644728213030,BINANCE:BTCUSDT,42219.24500000001
1644728218523,BINANCE:ETHUSDT,2918.432
1644728219581,BINANCE:BTCUSDT,42211.118
1644728220013,BINANCE:BTCUSDT,42209.03200000001
