1644632032608,BINANCE:ETHUSDT,2959.334
1644632034314,BINANCE:BTCUSDT,42463.941000000006
1644632038963,BINANCE:ETHUSDT,2958.9849999999997
1644632039998,BINANCE:BTCUSDT,42465.772
1644632040012,BINANCE:ETHUSDT,2958.475
1644632045181,BINANCE:BTCUSDT,42465.773
1644632047339,BINANCE:ETHUSDT,2958.728
1644632049049,BINANCE:BTCUSDT,42458.031
1644632049690,BINANCE:ETHUSDT,2957.785
1644632054242,BINANCE:BTCUSDT,42453.954000000005
1644632056376,BINANCE:ETHUSDT,2957.388
1644632061886,BINANCE:BTCUSDT,42454.007000000005
1644632064144,BINANCE:ETHUSDT,2958.0519999999997
1644632069129,BINANCE:BTCUSDT,42457.56999999999
1644632072200,BINANCE:ETHUSDT,2958.2709999999997
1644632076131,BINANCE:BTCUSDT,42459.993
1644632078967,BINANCE:ETHUSDT,2958.149
1644632082184,BINANCE:BTCUSDT,42460.871
